date,vix_open,vix_high,vix_low,vix_close
2025-03-12,"Ticker
^VIX    26.88
Name: 2025-03-12 00:00:00, dtype: float64","Ticker
^VIX    26.91
Name: 2025-03-12 00:00:00, dtype: float64","Ticker
^VIX    23.89
Name: 2025-03-12 00:00:00, dtype: float64",24.23
2025-03-13,"Ticker
^VIX    24.92
Name: 2025-03-13 00:00:00, dtype: float64","Ticker
^VIX    26.13
Name: 2025-03-13 00:00:00, dtype: float64","Ticker
^VIX    23.46
Name: 2025-03-13 00:00:00, dtype: float64",24.66
2025-03-14,"Ticker
^VIX    24.35
Name: 2025-03-14 00:00:00, dtype: float64","Ticker
^VIX    24.36
Name: 2025-03-14 00:00:00, dtype: float64","Ticker
^VIX    21.48
Name: 2025-03-14 00:00:00, dtype: float64",21.77
2025-03-17,"Ticker
^VIX    22.89
Name: 2025-03-17 00:00:00, dtype: float64","Ticker
^VIX    22.95
Name: 2025-03-17 00:00:00, dtype: float64","Ticker
^VIX    20.32
Name: 2025-03-17 00:00:00, dtype: float64",20.51
2025-03-18,"Ticker
^VIX    20.83
Name: 2025-03-18 00:00:00, dtype: float64","Ticker
^VIX    22.57
Name: 2025-03-18 00:00:00, dtype: float64","Ticker
^VIX    20.41
Name: 2025-03-18 00:00:00, dtype: float64",21.7
2025-03-19,"Ticker
^VIX    21.84
Name: 2025-03-19 00:00:00, dtype: float64","Ticker
^VIX    22.1
Name: 2025-03-19 00:00:00, dtype: float64","Ticker
^VIX    19.42
Name: 2025-03-19 00:00:00, dtype: float64",19.9
2025-03-20,"Ticker
^VIX    19.52
Name: 2025-03-20 00:00:00, dtype: float64","Ticker
^VIX    21.17
Name: 2025-03-20 00:00:00, dtype: float64","Ticker
^VIX    19.3
Name: 2025-03-20 00:00:00, dtype: float64",19.8
2025-03-21,"Ticker
^VIX    20.02
Name: 2025-03-21 00:00:00, dtype: float64","Ticker
^VIX    21.14
Name: 2025-03-21 00:00:00, dtype: float64","Ticker
^VIX    19.15
Name: 2025-03-21 00:00:00, dtype: float64",19.28
2025-03-24,"Ticker
^VIX    19.13
Name: 2025-03-24 00:00:00, dtype: float64","Ticker
^VIX    19.14
Name: 2025-03-24 00:00:00, dtype: float64","Ticker
^VIX    17.46
Name: 2025-03-24 00:00:00, dtype: float64",17.48
2025-03-25,"Ticker
^VIX    17.58
Name: 2025-03-25 00:00:00, dtype: float64","Ticker
^VIX    17.77
Name: 2025-03-25 00:00:00, dtype: float64","Ticker
^VIX    17.02
Name: 2025-03-25 00:00:00, dtype: float64",17.15
2025-03-26,"Ticker
^VIX    17.23
Name: 2025-03-26 00:00:00, dtype: float64","Ticker
^VIX    19.07
Name: 2025-03-26 00:00:00, dtype: float64","Ticker
^VIX    16.97
Name: 2025-03-26 00:00:00, dtype: float64",18.33
2025-03-27,"Ticker
^VIX    18.36
Name: 2025-03-27 00:00:00, dtype: float64","Ticker
^VIX    19.28
Name: 2025-03-27 00:00:00, dtype: float64","Ticker
^VIX    17.95
Name: 2025-03-27 00:00:00, dtype: float64",18.69
2025-03-28,"Ticker
^VIX    19.08
Name: 2025-03-28 00:00:00, dtype: float64","Ticker
^VIX    22.18
Name: 2025-03-28 00:00:00, dtype: float64","Ticker
^VIX    18.92
Name: 2025-03-28 00:00:00, dtype: float64",21.65
2025-03-31,"Ticker
^VIX    24.11
Name: 2025-03-31 00:00:00, dtype: float64","Ticker
^VIX    24.8
Name: 2025-03-31 00:00:00, dtype: float64","Ticker
^VIX    21.67
Name: 2025-03-31 00:00:00, dtype: float64",22.28
2025-04-01,"Ticker
^VIX    22.06
Name: 2025-04-01 00:00:00, dtype: float64","Ticker
^VIX    23.52
Name: 2025-04-01 00:00:00, dtype: float64","Ticker
^VIX    21.58
Name: 2025-04-01 00:00:00, dtype: float64",21.77
2025-04-02,"Ticker
^VIX    22.3
Name: 2025-04-02 00:00:00, dtype: float64","Ticker
^VIX    23.66
Name: 2025-04-02 00:00:00, dtype: float64","Ticker
^VIX    20.68
Name: 2025-04-02 00:00:00, dtype: float64",21.51
2025-04-03,"Ticker
^VIX    26.38
Name: 2025-04-03 00:00:00, dtype: float64","Ticker
^VIX    30.02
Name: 2025-04-03 00:00:00, dtype: float64","Ticker
^VIX    24.93
Name: 2025-04-03 00:00:00, dtype: float64",30.02
2025-04-04,"Ticker
^VIX    30.12
Name: 2025-04-04 00:00:00, dtype: float64","Ticker
^VIX    45.61
Name: 2025-04-04 00:00:00, dtype: float64","Ticker
^VIX    29.99
Name: 2025-04-04 00:00:00, dtype: float64",45.31
2025-04-07,"Ticker
^VIX    60.13
Name: 2025-04-07 00:00:00, dtype: float64","Ticker
^VIX    60.13
Name: 2025-04-07 00:00:00, dtype: float64","Ticker
^VIX    38.58
Name: 2025-04-07 00:00:00, dtype: float64",46.98
2025-04-08,"Ticker
^VIX    44.04
Name: 2025-04-08 00:00:00, dtype: float64","Ticker
^VIX    57.52
Name: 2025-04-08 00:00:00, dtype: float64","Ticker
^VIX    36.48
Name: 2025-04-08 00:00:00, dtype: float64",52.33
2025-04-09,"Ticker
^VIX    50.98
Name: 2025-04-09 00:00:00, dtype: float64","Ticker
^VIX    57.96
Name: 2025-04-09 00:00:00, dtype: float64","Ticker
^VIX    31.9
Name: 2025-04-09 00:00:00, dtype: float64",33.62
2025-04-10,"Ticker
^VIX    34.44
Name: 2025-04-10 00:00:00, dtype: float64","Ticker
^VIX    54.87
Name: 2025-04-10 00:00:00, dtype: float64","Ticker
^VIX    34.44
Name: 2025-04-10 00:00:00, dtype: float64",40.72
2025-04-11,"Ticker
^VIX    40.8
Name: 2025-04-11 00:00:00, dtype: float64","Ticker
^VIX    46.12
Name: 2025-04-11 00:00:00, dtype: float64","Ticker
^VIX    36.85
Name: 2025-04-11 00:00:00, dtype: float64",37.56
2025-04-14,"Ticker
^VIX    34.76
Name: 2025-04-14 00:00:00, dtype: float64","Ticker
^VIX    35.17
Name: 2025-04-14 00:00:00, dtype: float64","Ticker
^VIX    29.75
Name: 2025-04-14 00:00:00, dtype: float64",30.89
2025-04-15,"Ticker
^VIX    30.01
Name: 2025-04-15 00:00:00, dtype: float64","Ticker
^VIX    31.45
Name: 2025-04-15 00:00:00, dtype: float64","Ticker
^VIX    28.29
Name: 2025-04-15 00:00:00, dtype: float64",30.12
2025-04-16,"Ticker
^VIX    33.24
Name: 2025-04-16 00:00:00, dtype: float64","Ticker
^VIX    34.96
Name: 2025-04-16 00:00:00, dtype: float64","Ticker
^VIX    29.48
Name: 2025-04-16 00:00:00, dtype: float64",32.64
2025-04-17,"Ticker
^VIX    30.79
Name: 2025-04-17 00:00:00, dtype: float64","Ticker
^VIX    32.55
Name: 2025-04-17 00:00:00, dtype: float64","Ticker
^VIX    29.57
Name: 2025-04-17 00:00:00, dtype: float64",29.65
2025-04-21,"Ticker
^VIX    32.75
Name: 2025-04-21 00:00:00, dtype: float64","Ticker
^VIX    35.75
Name: 2025-04-21 00:00:00, dtype: float64","Ticker
^VIX    31.79
Name: 2025-04-21 00:00:00, dtype: float64",33.82
2025-04-22,"Ticker
^VIX    32.61
Name: 2025-04-22 00:00:00, dtype: float64","Ticker
^VIX    32.68
Name: 2025-04-22 00:00:00, dtype: float64","Ticker
^VIX    30.08
Name: 2025-04-22 00:00:00, dtype: float64",30.57
2025-04-23,"Ticker
^VIX    28.75
Name: 2025-04-23 00:00:00, dtype: float64","Ticker
^VIX    30.29
Name: 2025-04-23 00:00:00, dtype: float64","Ticker
^VIX    27.11
Name: 2025-04-23 00:00:00, dtype: float64",28.45
2025-04-24,"Ticker
^VIX    28.69
Name: 2025-04-24 00:00:00, dtype: float64","Ticker
^VIX    29.66
Name: 2025-04-24 00:00:00, dtype: float64","Ticker
^VIX    26.36
Name: 2025-04-24 00:00:00, dtype: float64",26.47
2025-04-25,"Ticker
^VIX    26.22
Name: 2025-04-25 00:00:00, dtype: float64","Ticker
^VIX    27.2
Name: 2025-04-25 00:00:00, dtype: float64","Ticker
^VIX    24.84
Name: 2025-04-25 00:00:00, dtype: float64",24.84
2025-04-28,"Ticker
^VIX    25.75
Name: 2025-04-28 00:00:00, dtype: float64","Ticker
^VIX    26.93
Name: 2025-04-28 00:00:00, dtype: float64","Ticker
^VIX    24.7
Name: 2025-04-28 00:00:00, dtype: float64",25.15
2025-04-29,"Ticker
^VIX    24.76
Name: 2025-04-29 00:00:00, dtype: float64","Ticker
^VIX    25.99
Name: 2025-04-29 00:00:00, dtype: float64","Ticker
^VIX    23.76
Name: 2025-04-29 00:00:00, dtype: float64",24.17
2025-04-30,"Ticker
^VIX    24.35
Name: 2025-04-30 00:00:00, dtype: float64","Ticker
^VIX    28.17
Name: 2025-04-30 00:00:00, dtype: float64","Ticker
^VIX    24.23
Name: 2025-04-30 00:00:00, dtype: float64",24.7
2025-05-01,"Ticker
^VIX    23.94
Name: 2025-05-01 00:00:00, dtype: float64","Ticker
^VIX    25.18
Name: 2025-05-01 00:00:00, dtype: float64","Ticker
^VIX    23.3
Name: 2025-05-01 00:00:00, dtype: float64",24.6
2025-05-02,"Ticker
^VIX    23.63
Name: 2025-05-02 00:00:00, dtype: float64","Ticker
^VIX    24.32
Name: 2025-05-02 00:00:00, dtype: float64","Ticker
^VIX    22.34
Name: 2025-05-02 00:00:00, dtype: float64",22.68
2025-05-05,"Ticker
^VIX    24.25
Name: 2025-05-05 00:00:00, dtype: float64","Ticker
^VIX    24.63
Name: 2025-05-05 00:00:00, dtype: float64","Ticker
^VIX    22.81
Name: 2025-05-05 00:00:00, dtype: float64",23.64
2025-05-06,"Ticker
^VIX    23.97
Name: 2025-05-06 00:00:00, dtype: float64","Ticker
^VIX    25.11
Name: 2025-05-06 00:00:00, dtype: float64","Ticker
^VIX    23.9
Name: 2025-05-06 00:00:00, dtype: float64",24.76
2025-05-07,"Ticker
^VIX    24.56
Name: 2025-05-07 00:00:00, dtype: float64","Ticker
^VIX    25.62
Name: 2025-05-07 00:00:00, dtype: float64","Ticker
^VIX    23.29
Name: 2025-05-07 00:00:00, dtype: float64",23.55
2025-05-08,"Ticker
^VIX    22.84
Name: 2025-05-08 00:00:00, dtype: float64","Ticker
^VIX    23.61
Name: 2025-05-08 00:00:00, dtype: float64","Ticker
^VIX    21.88
Name: 2025-05-08 00:00:00, dtype: float64",22.48
2025-05-09,"Ticker
^VIX    22.4
Name: 2025-05-09 00:00:00, dtype: float64","Ticker
^VIX    22.82
Name: 2025-05-09 00:00:00, dtype: float64","Ticker
^VIX    21.83
Name: 2025-05-09 00:00:00, dtype: float64",21.9
2025-05-12,"Ticker
^VIX    19.84
Name: 2025-05-12 00:00:00, dtype: float64","Ticker
^VIX    20.44
Name: 2025-05-12 00:00:00, dtype: float64","Ticker
^VIX    18.14
Name: 2025-05-12 00:00:00, dtype: float64",18.39
2025-05-13,"Ticker
^VIX    18.69
Name: 2025-05-13 00:00:00, dtype: float64","Ticker
^VIX    18.85
Name: 2025-05-13 00:00:00, dtype: float64","Ticker
^VIX    17.65
Name: 2025-05-13 00:00:00, dtype: float64",18.22
2025-05-14,"Ticker
^VIX    18.1
Name: 2025-05-14 00:00:00, dtype: float64","Ticker
^VIX    18.82
Name: 2025-05-14 00:00:00, dtype: float64","Ticker
^VIX    18.06
Name: 2025-05-14 00:00:00, dtype: float64",18.62
2025-05-15,"Ticker
^VIX    19.19
Name: 2025-05-15 00:00:00, dtype: float64","Ticker
^VIX    19.38
Name: 2025-05-15 00:00:00, dtype: float64","Ticker
^VIX    17.77
Name: 2025-05-15 00:00:00, dtype: float64",17.83
2025-05-16,"Ticker
^VIX    17.96
Name: 2025-05-16 00:00:00, dtype: float64","Ticker
^VIX    17.96
Name: 2025-05-16 00:00:00, dtype: float64","Ticker
^VIX    17.15
Name: 2025-05-16 00:00:00, dtype: float64",17.24
2025-05-19,"Ticker
^VIX    19.84
Name: 2025-05-19 00:00:00, dtype: float64","Ticker
^VIX    19.92
Name: 2025-05-19 00:00:00, dtype: float64","Ticker
^VIX    17.92
Name: 2025-05-19 00:00:00, dtype: float64",18.14
2025-05-20,"Ticker
^VIX    18.46
Name: 2025-05-20 00:00:00, dtype: float64","Ticker
^VIX    18.68
Name: 2025-05-20 00:00:00, dtype: float64","Ticker
^VIX    17.7
Name: 2025-05-20 00:00:00, dtype: float64",18.09
2025-05-21,"Ticker
^VIX    18.77
Name: 2025-05-21 00:00:00, dtype: float64","Ticker
^VIX    21.05
Name: 2025-05-21 00:00:00, dtype: float64","Ticker
^VIX    17.77
Name: 2025-05-21 00:00:00, dtype: float64",20.87
2025-05-22,"Ticker
^VIX    20.62
Name: 2025-05-22 00:00:00, dtype: float64","Ticker
^VIX    22.07
Name: 2025-05-22 00:00:00, dtype: float64","Ticker
^VIX    19.64
Name: 2025-05-22 00:00:00, dtype: float64",20.28
2025-05-23,"Ticker
^VIX    20.14
Name: 2025-05-23 00:00:00, dtype: float64","Ticker
^VIX    25.53
Name: 2025-05-23 00:00:00, dtype: float64","Ticker
^VIX    19.83
Name: 2025-05-23 00:00:00, dtype: float64",22.29
2025-05-27,"Ticker
^VIX    20.63
Name: 2025-05-27 00:00:00, dtype: float64","Ticker
^VIX    21.01
Name: 2025-05-27 00:00:00, dtype: float64","Ticker
^VIX    18.95
Name: 2025-05-27 00:00:00, dtype: float64",18.96
2025-05-28,"Ticker
^VIX    19.21
Name: 2025-05-28 00:00:00, dtype: float64","Ticker
^VIX    19.43
Name: 2025-05-28 00:00:00, dtype: float64","Ticker
^VIX    18.68
Name: 2025-05-28 00:00:00, dtype: float64",19.31
2025-05-29,"Ticker
^VIX    18.25
Name: 2025-05-29 00:00:00, dtype: float64","Ticker
^VIX    20.2
Name: 2025-05-29 00:00:00, dtype: float64","Ticker
^VIX    18.11
Name: 2025-05-29 00:00:00, dtype: float64",19.18
2025-05-30,"Ticker
^VIX    19.61
Name: 2025-05-30 00:00:00, dtype: float64","Ticker
^VIX    20.55
Name: 2025-05-30 00:00:00, dtype: float64","Ticker
^VIX    18.57
Name: 2025-05-30 00:00:00, dtype: float64",18.57
2025-06-02,"Ticker
^VIX    19.81
Name: 2025-06-02 00:00:00, dtype: float64","Ticker
^VIX    20.45
Name: 2025-06-02 00:00:00, dtype: float64","Ticker
^VIX    18.36
Name: 2025-06-02 00:00:00, dtype: float64",18.36
2025-06-03,"Ticker
^VIX    18.83
Name: 2025-06-03 00:00:00, dtype: float64","Ticker
^VIX    19.21
Name: 2025-06-03 00:00:00, dtype: float64","Ticker
^VIX    17.64
Name: 2025-06-03 00:00:00, dtype: float64",17.69
2025-06-04,"Ticker
^VIX    17.68
Name: 2025-06-04 00:00:00, dtype: float64","Ticker
^VIX    18.07
Name: 2025-06-04 00:00:00, dtype: float64","Ticker
^VIX    17.41
Name: 2025-06-04 00:00:00, dtype: float64",17.61
2025-06-05,"Ticker
^VIX    17.68
Name: 2025-06-05 00:00:00, dtype: float64","Ticker
^VIX    18.8
Name: 2025-06-05 00:00:00, dtype: float64","Ticker
^VIX    17.08
Name: 2025-06-05 00:00:00, dtype: float64",18.48
2025-06-06,"Ticker
^VIX    18.16
Name: 2025-06-06 00:00:00, dtype: float64","Ticker
^VIX    18.35
Name: 2025-06-06 00:00:00, dtype: float64","Ticker
^VIX    16.65
Name: 2025-06-06 00:00:00, dtype: float64",16.77
2025-06-09,"Ticker
^VIX    17.69
Name: 2025-06-09 00:00:00, dtype: float64","Ticker
^VIX    17.72
Name: 2025-06-09 00:00:00, dtype: float64","Ticker
^VIX    16.82
Name: 2025-06-09 00:00:00, dtype: float64",17.16
2025-06-10,"Ticker
^VIX    17.5
Name: 2025-06-10 00:00:00, dtype: float64","Ticker
^VIX    17.99
Name: 2025-06-10 00:00:00, dtype: float64","Ticker
^VIX    16.68
Name: 2025-06-10 00:00:00, dtype: float64",16.95
2025-06-11,"Ticker
^VIX    17.04
Name: 2025-06-11 00:00:00, dtype: float64","Ticker
^VIX    18.09
Name: 2025-06-11 00:00:00, dtype: float64","Ticker
^VIX    16.23
Name: 2025-06-11 00:00:00, dtype: float64",17.26
2025-06-12,"Ticker
^VIX    17.87
Name: 2025-06-12 00:00:00, dtype: float64","Ticker
^VIX    18.87
Name: 2025-06-12 00:00:00, dtype: float64","Ticker
^VIX    17.43
Name: 2025-06-12 00:00:00, dtype: float64",18.02
2025-06-13,"Ticker
^VIX    21.76
Name: 2025-06-13 00:00:00, dtype: float64","Ticker
^VIX    22.0
Name: 2025-06-13 00:00:00, dtype: float64","Ticker
^VIX    18.88
Name: 2025-06-13 00:00:00, dtype: float64",20.82
2025-06-16,"Ticker
^VIX    19.78
Name: 2025-06-16 00:00:00, dtype: float64","Ticker
^VIX    20.22
Name: 2025-06-16 00:00:00, dtype: float64","Ticker
^VIX    18.67
Name: 2025-06-16 00:00:00, dtype: float64",19.11
2025-06-17,"Ticker
^VIX    20.53
Name: 2025-06-17 00:00:00, dtype: float64","Ticker
^VIX    21.79
Name: 2025-06-17 00:00:00, dtype: float64","Ticker
^VIX    19.55
Name: 2025-06-17 00:00:00, dtype: float64",21.6
2025-06-18,"Ticker
^VIX    20.9
Name: 2025-06-18 00:00:00, dtype: float64","Ticker
^VIX    21.58
Name: 2025-06-18 00:00:00, dtype: float64","Ticker
^VIX    19.59
Name: 2025-06-18 00:00:00, dtype: float64",20.14
2025-06-20,"Ticker
^VIX    20.74
Name: 2025-06-20 00:00:00, dtype: float64","Ticker
^VIX    21.07
Name: 2025-06-20 00:00:00, dtype: float64","Ticker
^VIX    19.11
Name: 2025-06-20 00:00:00, dtype: float64",20.62
2025-06-23,"Ticker
^VIX    21.15
Name: 2025-06-23 00:00:00, dtype: float64","Ticker
^VIX    22.51
Name: 2025-06-23 00:00:00, dtype: float64","Ticker
^VIX    19.82
Name: 2025-06-23 00:00:00, dtype: float64",19.83
2025-06-24,"Ticker
^VIX    18.19
Name: 2025-06-24 00:00:00, dtype: float64","Ticker
^VIX    18.72
Name: 2025-06-24 00:00:00, dtype: float64","Ticker
^VIX    17.33
Name: 2025-06-24 00:00:00, dtype: float64",17.48
2025-06-25,"Ticker
^VIX    17.28
Name: 2025-06-25 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-06-25 00:00:00, dtype: float64","Ticker
^VIX    16.68
Name: 2025-06-25 00:00:00, dtype: float64",16.76
2025-06-26,"Ticker
^VIX    16.67
Name: 2025-06-26 00:00:00, dtype: float64","Ticker
^VIX    16.78
Name: 2025-06-26 00:00:00, dtype: float64","Ticker
^VIX    16.11
Name: 2025-06-26 00:00:00, dtype: float64",16.59
2025-06-27,"Ticker
^VIX    16.31
Name: 2025-06-27 00:00:00, dtype: float64","Ticker
^VIX    17.29
Name: 2025-06-27 00:00:00, dtype: float64","Ticker
^VIX    16.12
Name: 2025-06-27 00:00:00, dtype: float64",16.32
2025-06-30,"Ticker
^VIX    17.19
Name: 2025-06-30 00:00:00, dtype: float64","Ticker
^VIX    17.43
Name: 2025-06-30 00:00:00, dtype: float64","Ticker
^VIX    16.55
Name: 2025-06-30 00:00:00, dtype: float64",16.73
2025-07-01,"Ticker
^VIX    16.98
Name: 2025-07-01 00:00:00, dtype: float64","Ticker
^VIX    17.48
Name: 2025-07-01 00:00:00, dtype: float64","Ticker
^VIX    16.51
Name: 2025-07-01 00:00:00, dtype: float64",16.83
2025-07-02,"Ticker
^VIX    16.75
Name: 2025-07-02 00:00:00, dtype: float64","Ticker
^VIX    17.37
Name: 2025-07-02 00:00:00, dtype: float64","Ticker
^VIX    16.54
Name: 2025-07-02 00:00:00, dtype: float64",16.64
2025-07-03,"Ticker
^VIX    16.65
Name: 2025-07-03 00:00:00, dtype: float64","Ticker
^VIX    16.83
Name: 2025-07-03 00:00:00, dtype: float64","Ticker
^VIX    16.14
Name: 2025-07-03 00:00:00, dtype: float64",16.38
2025-07-07,"Ticker
^VIX    17.83
Name: 2025-07-07 00:00:00, dtype: float64","Ticker
^VIX    18.5
Name: 2025-07-07 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-07-07 00:00:00, dtype: float64",17.79
2025-07-08,"Ticker
^VIX    17.41
Name: 2025-07-08 00:00:00, dtype: float64","Ticker
^VIX    17.44
Name: 2025-07-08 00:00:00, dtype: float64","Ticker
^VIX    16.54
Name: 2025-07-08 00:00:00, dtype: float64",16.81
2025-07-09,"Ticker
^VIX    16.76
Name: 2025-07-09 00:00:00, dtype: float64","Ticker
^VIX    16.76
Name: 2025-07-09 00:00:00, dtype: float64","Ticker
^VIX    15.76
Name: 2025-07-09 00:00:00, dtype: float64",15.94
2025-07-10,"Ticker
^VIX    16.23
Name: 2025-07-10 00:00:00, dtype: float64","Ticker
^VIX    16.24
Name: 2025-07-10 00:00:00, dtype: float64","Ticker
^VIX    15.7
Name: 2025-07-10 00:00:00, dtype: float64",15.78
2025-07-11,"Ticker
^VIX    16.41
Name: 2025-07-11 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-07-11 00:00:00, dtype: float64","Ticker
^VIX    15.98
Name: 2025-07-11 00:00:00, dtype: float64",16.4
2025-07-14,"Ticker
^VIX    17.73
Name: 2025-07-14 00:00:00, dtype: float64","Ticker
^VIX    17.85
Name: 2025-07-14 00:00:00, dtype: float64","Ticker
^VIX    16.91
Name: 2025-07-14 00:00:00, dtype: float64",17.2
2025-07-15,"Ticker
^VIX    16.89
Name: 2025-07-15 00:00:00, dtype: float64","Ticker
^VIX    17.39
Name: 2025-07-15 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-07-15 00:00:00, dtype: float64",17.38
2025-07-16,"Ticker
^VIX    17.66
Name: 2025-07-16 00:00:00, dtype: float64","Ticker
^VIX    19.48
Name: 2025-07-16 00:00:00, dtype: float64","Ticker
^VIX    16.69
Name: 2025-07-16 00:00:00, dtype: float64",17.16
2025-07-17,"Ticker
^VIX    17.16
Name: 2025-07-17 00:00:00, dtype: float64","Ticker
^VIX    17.37
Name: 2025-07-17 00:00:00, dtype: float64","Ticker
^VIX    16.48
Name: 2025-07-17 00:00:00, dtype: float64",16.52
2025-07-18,"Ticker
^VIX    16.43
Name: 2025-07-18 00:00:00, dtype: float64","Ticker
^VIX    16.81
Name: 2025-07-18 00:00:00, dtype: float64","Ticker
^VIX    16.28
Name: 2025-07-18 00:00:00, dtype: float64",16.41
2025-07-21,"Ticker
^VIX    16.87
Name: 2025-07-21 00:00:00, dtype: float64","Ticker
^VIX    16.99
Name: 2025-07-21 00:00:00, dtype: float64","Ticker
^VIX    16.3
Name: 2025-07-21 00:00:00, dtype: float64",16.65
2025-07-22,"Ticker
^VIX    16.75
Name: 2025-07-22 00:00:00, dtype: float64","Ticker
^VIX    17.48
Name: 2025-07-22 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-07-22 00:00:00, dtype: float64",16.5
2025-07-23,"Ticker
^VIX    16.23
Name: 2025-07-23 00:00:00, dtype: float64","Ticker
^VIX    16.32
Name: 2025-07-23 00:00:00, dtype: float64","Ticker
^VIX    15.32
Name: 2025-07-23 00:00:00, dtype: float64",15.37
2025-07-24,"Ticker
^VIX    15.39
Name: 2025-07-24 00:00:00, dtype: float64","Ticker
^VIX    15.54
Name: 2025-07-24 00:00:00, dtype: float64","Ticker
^VIX    14.95
Name: 2025-07-24 00:00:00, dtype: float64",15.39
2025-07-25,"Ticker
^VIX    15.33
Name: 2025-07-25 00:00:00, dtype: float64","Ticker
^VIX    15.39
Name: 2025-07-25 00:00:00, dtype: float64","Ticker
^VIX    14.92
Name: 2025-07-25 00:00:00, dtype: float64",14.93
2025-07-28,"Ticker
^VIX    15.15
Name: 2025-07-28 00:00:00, dtype: float64","Ticker
^VIX    15.54
Name: 2025-07-28 00:00:00, dtype: float64","Ticker
^VIX    15.0
Name: 2025-07-28 00:00:00, dtype: float64",15.03
2025-07-29,"Ticker
^VIX    14.95
Name: 2025-07-29 00:00:00, dtype: float64","Ticker
^VIX    16.12
Name: 2025-07-29 00:00:00, dtype: float64","Ticker
^VIX    14.7
Name: 2025-07-29 00:00:00, dtype: float64",15.98
2025-07-30,"Ticker
^VIX    15.87
Name: 2025-07-30 00:00:00, dtype: float64","Ticker
^VIX    17.27
Name: 2025-07-30 00:00:00, dtype: float64","Ticker
^VIX    15.44
Name: 2025-07-30 00:00:00, dtype: float64",15.48
2025-07-31,"Ticker
^VIX    14.99
Name: 2025-07-31 00:00:00, dtype: float64","Ticker
^VIX    17.17
Name: 2025-07-31 00:00:00, dtype: float64","Ticker
^VIX    14.74
Name: 2025-07-31 00:00:00, dtype: float64",16.72
2025-08-01,"Ticker
^VIX    17.4
Name: 2025-08-01 00:00:00, dtype: float64","Ticker
^VIX    21.9
Name: 2025-08-01 00:00:00, dtype: float64","Ticker
^VIX    17.39
Name: 2025-08-01 00:00:00, dtype: float64",20.38
2025-08-04,"Ticker
^VIX    19.56
Name: 2025-08-04 00:00:00, dtype: float64","Ticker
^VIX    19.58
Name: 2025-08-04 00:00:00, dtype: float64","Ticker
^VIX    17.48
Name: 2025-08-04 00:00:00, dtype: float64",17.52
2025-08-05,"Ticker
^VIX    17.21
Name: 2025-08-05 00:00:00, dtype: float64","Ticker
^VIX    18.94
Name: 2025-08-05 00:00:00, dtype: float64","Ticker
^VIX    17.11
Name: 2025-08-05 00:00:00, dtype: float64",17.85
2025-08-06,"Ticker
^VIX    17.22
Name: 2025-08-06 00:00:00, dtype: float64","Ticker
^VIX    17.88
Name: 2025-08-06 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-08-06 00:00:00, dtype: float64",16.77
2025-08-07,"Ticker
^VIX    16.41
Name: 2025-08-07 00:00:00, dtype: float64","Ticker
^VIX    17.64
Name: 2025-08-07 00:00:00, dtype: float64","Ticker
^VIX    15.98
Name: 2025-08-07 00:00:00, dtype: float64",16.57
2025-08-08,"Ticker
^VIX    16.48
Name: 2025-08-08 00:00:00, dtype: float64","Ticker
^VIX    16.52
Name: 2025-08-08 00:00:00, dtype: float64","Ticker
^VIX    15.15
Name: 2025-08-08 00:00:00, dtype: float64",15.15
2025-08-11,"Ticker
^VIX    15.81
Name: 2025-08-11 00:00:00, dtype: float64","Ticker
^VIX    16.36
Name: 2025-08-11 00:00:00, dtype: float64","Ticker
^VIX    15.52
Name: 2025-08-11 00:00:00, dtype: float64",16.25
2025-08-12,"Ticker
^VIX    16.09
Name: 2025-08-12 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-08-12 00:00:00, dtype: float64","Ticker
^VIX    14.66
Name: 2025-08-12 00:00:00, dtype: float64",14.73
2025-08-13,"Ticker
^VIX    14.62
Name: 2025-08-13 00:00:00, dtype: float64","Ticker
^VIX    14.81
Name: 2025-08-13 00:00:00, dtype: float64","Ticker
^VIX    14.3
Name: 2025-08-13 00:00:00, dtype: float64",14.49
2025-08-14,"Ticker
^VIX    14.66
Name: 2025-08-14 00:00:00, dtype: float64","Ticker
^VIX    15.39
Name: 2025-08-14 00:00:00, dtype: float64","Ticker
^VIX    14.57
Name: 2025-08-14 00:00:00, dtype: float64",14.83
2025-08-15,"Ticker
^VIX    14.43
Name: 2025-08-15 00:00:00, dtype: float64","Ticker
^VIX    15.18
Name: 2025-08-15 00:00:00, dtype: float64","Ticker
^VIX    14.4
Name: 2025-08-15 00:00:00, dtype: float64",15.09
2025-08-18,"Ticker
^VIX    15.73
Name: 2025-08-18 00:00:00, dtype: float64","Ticker
^VIX    15.95
Name: 2025-08-18 00:00:00, dtype: float64","Ticker
^VIX    14.95
Name: 2025-08-18 00:00:00, dtype: float64",14.99
